Size;Threads;TaskPool;OpenMP;SpeedupTP;SpeedupOMP
100;2;8.47608;15.1033;1.702;0.955173
100;4;4.0113;14.6846;3.59642;0.98241
100;8;2.88962;14.4486;4.99246;0.998459
200;2;61.0792;117.201;1.9155;0.998259
200;4;31.6148;121.432;3.70072;0.963479
200;8;24.6832;115.41;4.73995;1.01375
